"ORDER_ID","COUNTRY","EXTENSION","ENROLLMENT_DATE","NS_INTERNAL_ID","PAYING_CUSTOMER","PAYING_CUSTOMER_DATE","MIGRATION_STAGE","PRODUCTION_STAGE","MENTORSHIP_MILESTONES"
8563,"India","",12-JUN-21,500396,"",,,1,
8564,"United Kingdom","",11-JUN-21,500394,"",,,1,
8566,"Kenya","",10-JUN-21,500391,"",,,1,
8567,"Canada","",10-JUN-21,500390,"",,,1,
8615,"United States of America","",20-JUN-21,508810,"",,,1,
8616,"Saudi Arabia","",21-JUN-21,508805,"Y",04-OCT-21,,2,
8617,"Brazil","",19-JUN-21,508808,"Y",15-MAY-22,,2,
8618,"Brazil","Y",21-JUN-21,508809,"",,,3,
8620,"India","",19-JUN-21,508806,"",,,1,
12392,"India","",26-MAR-22,786120,"",,,2,
12957,"Spain","",04-JUL-22,926997,"",,,1,
12394,"Taiwan","",26-MAR-22,786121,"",,,1,
12915,"Bangladesh","Y",23-JUN-22,913672,"",,,1,
12396,"Taiwan","",27-MAR-22,786122,"",,,1,
12397,"Taiwan","",27-MAR-22,786123,"",,,1,
12916,"India","Y",24-JUN-22,913678,"",,,1,
12399,"Kenya","Y",28-MAR-22,792621,"",,,2,
12400,"United States of America","",28-MAR-22,792625,"",,,1,
12401,"United States of America","Y",28-MAR-22,792624,"",,,2,
8221,"Brazil","",30-MAR-21,454122,"Y",01-APR-22,,2,
8241,"Saudi Arabia","Y",04-APR-21,454862,"",,,2,
8242,"United Arab Emirates","",05-APR-21,428223,"",,,1,
8243,"Ireland","",06-APR-21,454863,"",,,1,
8244,"Malaysia","",13-APR-21,454832,"",,,1,
8245,"India","",14-APR-21,454834,"",,,1,
8246,"Saudi Arabia","",13-APR-21,404757,"Y",19-AUG-21,,3,
8247,"Israel","Y",13-APR-21,447794,"Y",14-JUN-21,,3,
8248,"Saudi Arabia","Y",14-APR-21,454833,"",,,2,
8249,"Saudi Arabia","Y",19-APR-21,454849,"",,22,2,
8250,"Saudi Arabia","",20-APR-21,454853,"",,,2,
8251,"Australia","Y",20-APR-21,454851,"",,,3,
8252,"India","",15-APR-21,454839,"",,,1,
8253,"India","Y",16-APR-21,454843,"",,,2,
8254,"Indonesia","",19-APR-21,454848,"",,,1,
8255,"India","",19-APR-21,454846,"",,,1,
8256,"Indonesia","Y",19-APR-21,454847,"",,,1,
8257,"India","",22-APR-21,454856,"",,,1,
8258,"India","Y",23-APR-21,454860,"Y",11-APR-22,,3,
8259,"Spain","",16-APR-21,454844,"",,,1,
8260,"Spain","",19-APR-21,416759,"",,,1,
8262,"Chile","",13-APR-21,454831,"Y",01-NOV-21,,2,
9186,"United Kingdom","",09-SEP-21,568842,"",,,1,
9187,"Saudi Arabia","",08-SEP-21,568844,"Y",10-DEC-21,,3,
9188,"United Kingdom","",13-SEP-21,570450,"",,,1,
9189,"United States of America","",25-AUG-21,570452,"",,,1,
9190,"United States of America","",25-AUG-21,570451,"",,,1,
9197,"Turkey","",14-SEP-21,572165,"",,,2,
9198,"Peru","",02-SEP-21,572167,"",,,1,
9199,"United States of America","",06-SEP-21,572170,"",,,1,
9200,"United States of America","",09-SEP-21,572171,"",,,1,
9201,"Uruguay","Y",08-SEP-21,566234,"",,4,3,
9261,"Brazil","",24-SEP-21,582312,"",,,1,
9262,"United Kingdom","",23-SEP-21,582308,"",,,1,
9263,"United Kingdom","Y",25-SEP-21,582307,"",,,1,
9264,"United Kingdom","",24-SEP-21,582309,"",,,1,
9265,"India","Y",22-SEP-21,582310,"",,,1,
9266,"China","Y",25-SEP-21,582311,"",,,2,
9268,"United States of America","",23-SEP-21,582313,"Y",06-NOV-21,,3,
9270,"United States of America","Y",23-SEP-21,582317,"",,,1,
9272,"United States of America","Y",25-SEP-21,582314,"",,,2,
9273,"United States of America","Y",23-SEP-21,582316,"",,,2,
8621,"Canada","Y",23-JUN-21,529090,"Y",09-OCT-21,,3,
8622,"Hong Kong, Special Administrative Region of China","",23-JUN-21,529089,"",,,1,
8623,"United States of America","Y",23-JUN-21,529092,"",,,1,
8624,"Saudi Arabia","Y",24-JUN-21,529088,"Y",18-NOV-21,,3,
8651,"Ecuador","",25-FEB-21,510718,"",,,1,
10688,"India","",15-NOV-21,638972,"",,,1,
10698,"France","Y",15-NOV-21,617529,"",,,1,
8264,"Argentina","",14-APR-21,454837,"",,,1,
8265,"United States of America","",15-APR-21,454841,"",,,1,
8266,"Colombia","",16-APR-21,454845,"",,,1,
8267,"Argentina","Y",20-APR-21,28311,"",,,1,
8268,"Germany","",23-APR-21,423079,"Y",03-MAY-21,,3,
8269,"Canada","Y",16-APR-21,454842,"Y",10-FEB-22,,3,
8270,"United States of America","",20-APR-21,454852,"",,,1,
8271,"United States of America","Y",20-APR-21,454850,"",,5,1,
8272,"United States of America","",21-APR-21,454855,"",,,1,
8273,"United States of America","",22-APR-21,454857,"",,,1,
8274,"United States of America","",22-APR-21,454858,"",,,1,
8275,"United States of America","Y",22-APR-21,374941,"",,,3,
8276,"Colombia","",23-APR-21,454859,"",,,1,
8277,"Brazil","",23-APR-21,383923,"",,,1,
8279,"Netherlands","",21-APR-21,454854,"",,,1,
8280,"Romania","Y",14-APR-21,454836,"Y",11-SEP-21,,3,
8281,"United Kingdom","",14-APR-21,454835,"",,,1,
8282,"United Kingdom","Y",15-APR-21,454840,"",,,1,
8283,"United Kingdom","",15-APR-21,454838,"",,,1,
8287,"United States of America","",29-MAR-21,461150,"Y",04-SEP-21,,3,
8288,"United States of America","",29-MAR-21,461151,"",,,1,
8289,"Saudi Arabia","Y",26-APR-21,457743,"",,4,3,
11574,"France","",14-JAN-22,687019,"Y",23-MAR-22,,3,
12403,"United States of America","Y",29-MAR-22,792622,"",,,2,
9296,"Estonia","",29-SEP-21,587741,"",,,1,
11575,"United Kingdom","Y",14-JAN-22,687022,"",,,2,
9872,"Israel","",24-OCT-21,611424,"",,,1,
9875,"United Kingdom","",25-OCT-21,831795,"",,,1,
8036,"Israel","Y",07-MAR-21,420665,"",,,2,
8043,"Germany","",09-MAR-21,422778,"",,,1,
8044,"India","",09-MAR-21,422779,"",,,2,
8048,"Canada","Y",10-MAR-21,338328,"",,,1,
8049,"Argentina","Y",09-MAR-21,277362,"",,,1,
8050,"United States of America","Y",10-MAR-21,423584,"",,,2,
8051,"Chile","",10-MAR-21,398224,"",,19,1,
8052,"Poland","Y",10-MAR-21,423585,"Y",23-MAY-21,,3,
8053,"Italy","Y",10-MAR-21,423586,"",,,2,
8054,"Turkey","",10-MAR-21,423582,"",,,3,
8081,"United States of America","Y",18-MAR-21,435126,"",,,1,
8082,"Brazil","",18-MAR-21,435127,"",,,1,
8083,"Indonesia","Y",19-MAR-21,435632,"",,,2,
8084,"Netherlands","",19-MAR-21,435630,"",,,1,
8085,"United Kingdom","",18-MAR-21,250314,"",,,1,
8086,"Canada","",19-MAR-21,435631,"",,,1,
8087,"Argentina","",18-MAR-21,435629,"",,,1,
8088,"Canada","",22-MAR-21,436532,"",,,1,
8089,"Korea, Republic of","",22-MAR-21,436531,"",,,1,
10717,"Israel","",15-NOV-21,638968,"",,,1,
7840,"Honduras","",10-FEB-21,410417,"",,5,1,
7841,"Czech Republic","",18-FEB-21,410401,"",,,1,
7842,"Austria","",19-FEB-21,410402,"",,,1,
7843,"United States of America","",11-FEB-21,410432,"",,,1,
7844,"El Salvador","Y",11-FEB-21,393783,"Y",22-JUN-21,,3,
7845,"United States of America","",13-FEB-21,410473,"",,,1,
7846,"United States of America","Y",13-FEB-21,410453,"Y",09-JAN-22,,3,
7847,"United States of America","Y",13-FEB-21,410475,"",,,2,
7848,"United States of America","",14-FEB-21,410477,"",,,1,
7849,"United States of America","Y",14-FEB-21,410452,"",,,3,
7850,"United States of America","Y",16-FEB-21,410455,"",,,1,
7851,"United States of America","",16-FEB-21,405780,"Y",26-JUN-22,,2,
7852,"United States of America","",16-FEB-21,410442,"",,,1,
7853,"India","",12-FEB-21,410411,"",,,1,
7854,"India","",12-FEB-21,410416,"",,,1,
7855,"India","",12-FEB-21,410412,"",,,1,
7857,"India","",17-FEB-21,410415,"",,,1,
7858,"India","",21-FEB-21,410414,"",,,1,
7859,"Korea, Republic of","Y",22-FEB-21,410413,"",,,1,
7861,"Switzerland","",21-FEB-21,410410,"",,,1,
7863,"Saudi Arabia","Y",12-FEB-21,410403,"Y",02-AUG-21,,3,
9886,"United States of America","",25-OCT-21,831889,"",,,1,
7936,"United States of America","",24-FEB-21,413941,"",,,1,
7937,"Argentina","Y",24-FEB-21,413936,"Y",18-MAY-21,,3,
8069,"United States of America","",09-MAR-21,428924,"",,,1,
8070,"United States of America","",09-MAR-21,428923,"",,,1,
8071,"Brazil","",15-MAR-21,428927,"",,,1,
8072,"Spain","Y",15-MAR-21,428926,"Y",06-JUL-21,,3,
8073,"United Arab Emirates","",16-MAR-21,428723,"",,,1,
8075,"United Kingdom","",15-MAR-21,428928,"",,,1,
8101,"Greece","",22-MAR-21,437238,"",,,1,
8102,"Japan","",22-MAR-21,437237,"",,,1,
8103,"South Africa","",23-MAR-21,437241,"",,,1,
8104,"Azerbaijan","",23-MAR-21,437239,"",,,1,
8105,"United States of America","",23-MAR-21,437240,"",,,1,
8106,"India","",24-MAR-21,437843,"",,,2,
8107,"India","",24-MAR-21,437839,"",,,1,
8108,"India","",24-MAR-21,437840,"",,,1,
8109,"India","",24-MAR-21,437841,"",,,1,
8110,"United Arab Emirates","",24-MAR-21,437842,"",,,1,
8972,"Israel","Y",10-AUG-21,543252,"",,,,
9499,"Thailand","",11-OCT-21,828882,"",,,1,
11302,"Israel","Y",19-DEC-21,539563,"",,,1,
9502,"Bulgaria","Y",11-OCT-21,596271,"Y",21-MAR-22,,3,
9503,"Brazil","",11-OCT-21,596279,"",,,1,
9510,"Spain","Y",11-OCT-21,596272,"",,,1,
9513,"United States of America","",10-OCT-21,596280,"",,,1,
9514,"United States of America","",11-OCT-21,596281,"",,,1,
9515,"United States of America","",11-OCT-21,616028,"",,,1,
9516,"United States of America","",11-OCT-21,596282,"",,,1,
7864,"Saudi Arabia","",15-FEB-21,410399,"",,,1,
7865,"Israel","",21-FEB-21,410400,"",,,1,
7866,"Finland","",22-FEB-21,410405,"",,,1,
7867,"Spain","Y",15-FEB-21,410407,"Y",23-JUN-21,,3,
11561,"Brazil","",13-JAN-22,687027,"",,4,3,
9944,"Ireland","Y",28-OCT-21,620339,"",,,2,
7874,"Netherlands","Y",11-FEB-21,410404,"",,,2,
11562,"Brazil","",14-JAN-22,687026,"",,,1,
11563,"United States of America","Y",12-JAN-22,687121,"",,,1,
11564,"United States of America","Y",13-JAN-22,687122,"",,,1,
7881,"Germany","",23-FEB-21,406181,"",,,2,
11565,"Norway","",13-JAN-22,687021,"",,,2,
11566,"Spain","",13-JAN-22,687020,"",,,1,
9958,"Croatia","",29-OCT-21,620350,"",,,1,
10040,"Lithuania","",27-OCT-21,620298,"",,,1,
8061,"Ukraine","Y",11-MAR-21,411105,"",,,3,
8062,"Finland","",12-MAR-21,424586,"",,,1,
8063,"Uruguay","",11-MAR-21,424583,"",,,1,
8064,"United States of America","",11-MAR-21,424585,"",,,1,
8065,"Spain","",10-MAR-21,371527,"",,,1,
8066,"Uruguay","Y",11-MAR-21,424584,"",,,2,
8078,"Saudi Arabia","",16-MAR-21,434227,"Y",20-MAR-22,,2,
8973,"India","",10-AUG-21,543253,"",,,1,
9852,"India","Y",21-OCT-21,608714,"",,7,2,
9365,"United States of America","",06-OCT-21,593671,"",,,1,
9366,"Brazil","",06-OCT-21,593667,"",,,1,
9367,"Brazil","",06-OCT-21,593665,"",,,1,
9368,"Brazil","Y",06-OCT-21,593664,"Y",13-APR-22,,3,
9369,"Brazil","",06-OCT-21,593666,"",,,1,
10734,"United States of America","",15-NOV-21,638974,"",,,1,
10736,"Ireland","",16-NOV-21,638970,"",,,1,
11567,"Saudi Arabia","",15-JAN-22,687023,"",,,2,
7914,"Pakistan","Y",23-FEB-21,412021,"",,,3,
7915,"Sweden","Y",24-FEB-21,400127,"",,,3,
7916,"Brazil","",24-FEB-21,403558,"",,,2,
7938,"United States of America","",26-FEB-21,413938,"",,,1,
7984,"Italy","Y",01-MAR-21,415344,"",,,1,
7985,"South Africa","",01-MAR-21,415345,"",,,1,
11569,"India","",12-JAN-22,679475,"",,,1,
7987,"Lebanon","",01-MAR-21,415347,"",,,1,
8290,"United States of America","Y",22-APR-21,457741,"Y",10-NOV-21,,3,
8291,"Canada","",22-APR-21,457740,"",,,2,
8292,"Brazil","",30-MAR-21,461152,"",,,1,
8002,"Saudi Arabia","Y",02-MAR-21,416253,"Y",07-AUG-21,4,3,
8003,"Finland","Y",02-MAR-21,414239,"",,,3,
9494,"Israel","",01-JAN-01,616428,"",,,1,
8005,"India","",02-MAR-21,416254,"",,,1,
8006,"Chile","",02-MAR-21,416255,"",,,1,
8007,"United States of America","",02-MAR-21,416256,"",,,1,
11881,"United Kingdom","",02-FEB-22,703808,"",,,1,
11882,"United Kingdom","Y",01-FEB-22,703807,"",,,3,
11883,"Canada","Y",01-FEB-22,703812,"",,,2,
11884,"Canada","Y",01-FEB-22,703811,"",,,3,
10223,"United Kingdom","Y",04-NOV-21,621945,"Y",22-MAY-22,,3,
11885,"Brazil","Y",01-FEB-22,703809,"",,,1,
11886,"Brazil","Y",01-FEB-22,703810,"",,,2,
12008,"United States of America","Y",13-FEB-22,736313,"",,,1,
12009,"Israel","",21-FEB-22,736213,"",,,1,
10230,"United States of America","Y",03-NOV-21,622040,"Y",18-FEB-22,4,3,
12011,"United States of America","Y",22-FEB-22,736312,"",,,1,
12012,"Kenya","",23-FEB-22,736212,"",,,1,
12289,"United States of America","",08-MAR-22,755568,"",,,1,
12290,"Israel","",09-MAR-22,755561,"",,,1,
8293,"Brazil","Y",03-APR-21,461154,"",,,2,
8294,"Brazil","Y",13-APR-21,396099,"",,,2,
8295,"Brazil","Y",13-APR-21,457736,"Y",19-JUL-21,,3,
8296,"Brazil","Y",16-APR-21,457737,"Y",28-MAY-22,,3,
8297,"Brazil","",16-APR-21,457738,"",,,1,
8298,"Brazil","Y",19-APR-21,457739,"",,,2,
8299,"Brazil","",22-APR-21,457742,"",,,2,
8343,"India","",05-MAY-21,472364,"",,,1,
11941,"India","",10-FEB-22,718156,"",,,2,
8345,"Ireland","",05-MAY-21,472363,"",,,1,
8361,"United Kingdom","Y",06-MAY-21,455866,"",,,2,
8362,"Australia","",07-MAY-21,473472,"",,,1,
8364,"India","Y",06-MAY-21,473467,"",,,1,
8365,"United States of America","",06-MAY-21,473466,"",,,1,
8366,"United States of America","",06-MAY-21,473465,"",,,1,
8367,"United States of America","Y",07-MAY-21,473470,"Y",31-JUL-21,,3,
8368,"United States of America","Y",07-MAY-21,473469,"",,4,3,
8369,"Belgium","Y",07-MAY-21,473471,"",,,1,
8370,"Brazil","",05-MAY-21,473464,"",,,1,
8381,"United Kingdom","",10-MAY-21,477891,"",,,2,
8382,"United Kingdom","Y",11-MAY-21,477894,"",,,1,
8383,"Switzerland","",12-MAY-21,477895,"",,,1,
10090,"United States of America","",28-OCT-21,620362,"",,,1,
10094,"United States of America","Y",28-OCT-21,620361,"",,,1,
8451,"Canada","",25-MAY-21,486425,"",,,1,
8452,"United States of America","",25-MAY-21,486424,"",,,1,
8453,"Brazil","Y",25-MAY-21,486426,"",,4,3,
8454,"India","",25-MAY-21,486423,"",,,1,
8455,"Hong Kong, Special Administrative Region of China","",24-MAY-21,486421,"",,,1,
8456,"Switzerland","",25-MAY-21,486422,"",,,3,
8457,"Chile","Y",26-MAY-21,487426,"",,,1,
8458,"United States of America","Y",26-MAY-21,487425,"",,5,2,
8459,"Canada","",26-MAY-21,487424,"",,,2,
11954,"Australia","Y",14-FEB-22,721884,"",,,1,
8461,"India","",25-MAY-21,487422,"",,,1,
8462,"Philippines","",25-MAY-21,487421,"",,,1,
8481,"Saudi Arabia","",27-MAY-21,488825,"",,,1,
8482,"Israel","",27-MAY-21,488826,"",,,1,
8483,"United States of America","Y",28-MAY-21,488827,"",,,2,
8484,"Peru","",28-MAY-21,488828,"",,,1,
8485,"United States of America","Y",28-MAY-21,488829,"",,,1,
8486,"Argentina","",29-MAY-21,488830,"",,,1,
8487,"United States of America","",30-MAY-21,489333,"",,,1,
11956,"Kenya","Y",14-FEB-22,721882,"",,,1,
11957,"Ireland","",14-FEB-22,721883,"",,,2,
10792,"Bahrain","Y",15-NOV-21,638967,"",,,2,
10793,"Ukraine","",15-NOV-21,831798,"",,,1,
8384,"United States of America","Y",08-MAY-21,477888,"",,,2,
8385,"United States of America","Y",09-MAY-21,477889,"",,5,1,
8386,"United States of America","",10-MAY-21,477892,"",,,1,
8387,"Argentina","Y",11-MAY-21,477893,"",,,3,
8388,"Trinidad and Tobago","",12-MAY-21,477896,"",,,1,
8389,"Israel","",09-MAY-21,477890,"",,5,1,
8401,"Israel","Y",14-MAY-21,473864,"",,,3,
8402,"United States of America","Y",13-MAY-21,479200,"",,5,2,
8403,"India","Y",12-MAY-21,479198,"",,,1,
8404,"India","",13-MAY-21,38479,"",,,1,
8405,"India","",13-MAY-21,479199,"",,,2,
8641,"Hong Kong, Special Administrative Region of China","",26-JUN-21,510713,"",,,1,
8642,"Brazil","",24-JUN-21,510714,"",,,1,
8643,"United States of America","",24-JUN-21,510715,"",,,1,
8644,"United States of America","",25-JUN-21,510716,"",,,1,
8645,"United States of America","",26-JUN-21,510717,"",,,1,
8646,"United Kingdom","Y",25-JUN-21,510708,"",,,1,
8650,"India","Y",24-JUN-21,510709,"",,,1,
11303,"Israel","Y",21-DEC-21,669429,"",,,1,
11304,"Oman","",19-DEC-21,669426,"",,,2,
11305,"Israel","Y",23-DEC-21,669427,"",,,1,
12291,"South Africa","",08-MAR-22,755562,"",,,1,
12292,"South Africa","",09-MAR-22,755559,"",,,1,
12293,"Israel","",08-MAR-22,751051,"",,,1,
12294,"Brazil","",08-MAR-22,755565,"",,,1,
12301,"India","",11-MAR-22,756665,"",,,1,
12302,"Romania","",11-MAR-22,756662,"",,,1,
12303,"Germany","",19-DEC-21,756663,"",,,1,
12304,"Kenya","Y",11-MAR-22,756661,"",,,1,
12305,"United States of America","Y",10-MAR-22,756666,"",,,3,
10350,"United States of America","",07-NOV-21,623352,"",,,1,
10351,"United States of America","Y",08-NOV-21,625325,"",,,1,
12306,"United States of America","",11-MAR-22,756667,"",,,1,
12307,"United States of America","",12-MAR-22,756668,"",,,1,
12308,"Israel","",10-MAR-22,756664,"",,1,1,
12320,"United States of America","",15-MAR-22,779511,"",,,1,
12321,"United States of America","",15-MAR-22,779605,"",,,1,
12322,"Chile","Y",15-MAR-22,764777,"",,,1,
10359,"Germany","Y",08-NOV-21,625317,"",,,1,
12323,"United States of America","",15-MAR-22,779510,"",,,1,
10361,"Estonia","",08-NOV-21,625315,"",,,1,
8922,"Germany","",04-AUG-21,538920,"",,,1,
8923,"Saudi Arabia","",03-AUG-21,538918,"Y",18-FEB-22,,2,
8924,"France","",03-AUG-21,538919,"",,,1,
11942,"Belgium","",11-FEB-22,718152,"",,,1,
8926,"Brazil","",03-AUG-21,538922,"",,,1,
8927,"Peru","Y",04-AUG-21,538921,"",,,1,
8928,"India","",04-AUG-21,539017,"",,,1,
8941,"India","Y",06-AUG-21,539118,"",,,2,
8942,"China","Y",06-AUG-21,539117,"",,,2,
8943,"United States of America","",06-AUG-21,539122,"",,,1,
8944,"Brazil","Y",06-AUG-21,539119,"",,,1,
12691,"India","",26-MAY-22,883683,"",,,1,
11944,"United States of America","",10-FEB-22,718157,"",,,3,
11945,"United States of America","Y",11-FEB-22,718158,"",,,1,
8948,"United States of America","",06-AUG-21,539121,"",,,1,
11946,"Kenya","Y",10-FEB-22,718153,"",,,2,
12692,"Brazil","",25-MAY-22,883681,"",,,2,
11948,"Saudi Arabia","",13-FEB-22,718155,"",,,1,
8952,"United States of America","Y",05-AUG-21,539123,"",,,1,
8953,"Canada","Y",06-AUG-21,539120,"",,,1,
10120,"Spain","",01-NOV-21,621142,"",,,1,
10123,"Ukraine","",01-NOV-21,621145,"",,,1,
12693,"United Kingdom","",26-MAY-22,883682,"",,,1,
12728,"Brazil","Y",31-MAY-22,888502,"",,,1,
12350,"Taiwan","",21-MAR-22,770686,"",,,1,
12351,"India","Y",19-MAR-22,770687,"",,,1,
10369,"Spain","",08-NOV-21,625307,"Y",20-FEB-22,,3,
12729,"Brazil","Y",31-MAY-22,891002,"",,,1,
12354,"Israel","Y",20-MAR-22,770685,"",,,2,
12355,"Brazil","Y",19-MAR-22,770693,"",,,2,
10373,"United Kingdom","Y",08-NOV-21,625472,"",,,1,
12356,"Canada","Y",18-MAR-22,770785,"",,,3,
10823,"United States of America","Y",17-NOV-21,643206,"Y",14-JUN-22,,3,
11022,"United States of America","Y",22-NOV-21,644924,"",,,3,
8488,"Spain","",31-MAY-21,490649,"",,,1,
8489,"Puerto Rico","",31-MAY-21,490647,"",,,1,
8490,"Peru","",31-MAY-21,490648,"",,,2,
8808,"United States of America","",20-JUL-21,528886,"",,,1,
8809,"Israel","",21-JUL-21,528882,"",,,1,
8810,"Israel","Y",20-JUL-21,528881,"Y",15-SEP-21,,2,
8811,"United Kingdom","Y",20-JUL-21,528884,"",,,1,
8812,"United Kingdom","",21-JUL-21,528883,"",,,1,
8813,"United Kingdom","",21-JUL-21,528885,"",,,1,
11570,"India","",12-JAN-22,687024,"",,,1,
8821,"United States of America","",13-JUL-21,529497,"",,,1,
8822,"United States of America","",14-JUL-21,529496,"",,,1,
8823,"Israel","",21-JUL-21,529492,"",,,1,
8824,"Germany","Y",22-JUL-21,828884,"Y",17-MAY-22,,3,
8825,"United States of America","Y",22-JUL-21,529501,"Y",05-JUL-22,,3,
8826,"United States of America","",21-JUL-21,529498,"",,,1,
8827,"India","",21-JUL-21,529494,"",,,,
10148,"Estonia","Y",01-NOV-21,621162,"",,,1,
10149,"Saudi Arabia","",02-NOV-21,621163,"",,,2,
10156,"Ukraine","",03-NOV-21,831790,"",,,1,
10159,"Saudi Arabia","",02-NOV-21,621171,"",,,1,
10161,"Israel","",02-NOV-21,831791,"",,,1,
10402,"France","",09-NOV-21,629906,"",,,1,
12278,"India","",06-MAR-22,751456,"",,,1,
12279,"India","Y",06-MAR-22,751455,"",,,2,
12280,"Kenya","Y",06-MAR-22,751453,"",,,1,
12281,"Israel","",07-MAR-22,751451,"",,,1,
12282,"Kenya","",07-MAR-22,751452,"",,,1,
12283,"United States of America","",06-MAR-22,751458,"",,,1,
11038,"Finland","",22-NOV-21,831789,"",,,1,
12228,"Ethiopia","Y",28-FEB-22,741429,"",,,2,
8859,"United States of America","",28-JUL-21,534807,"",,,1,
8860,"Taiwan","",27-JUL-21,534805,"",,,1,
8861,"Germany","",28-JUL-21,534802,"",,,1,
8863,"Saudi Arabia","",29-JUL-21,534803,"Y",17-MAY-22,,2,
8864,"Norway","",26-JUL-21,534804,"",,,1,
8867,"United States of America","",28-JUL-21,534808,"",,,1,
8868,"United States of America","",28-JUL-21,534806,"Y",19-SEP-21,,3,
8881,"United Kingdom","",30-JUL-21,535401,"",,,1,
8882,"Saudi Arabia","",01-AUG-21,535402,"Y",22-MAR-22,,2,
8884,"China","Y",29-JUL-21,535404,"",,,3,
10166,"United Kingdom","",03-NOV-21,621176,"",,,1,
10184,"United States of America","",02-NOV-21,622036,"",,,1,
10185,"United States of America","",31-OCT-21,622037,"",,,1,
10187,"United States of America","Y",01-NOV-21,621190,"",,,1,
10188,"United States of America","Y",02-NOV-21,621191,"",,,1,
10189,"United States of America","",31-OCT-21,622038,"",,,2,
10415,"Brazil","Y",09-NOV-21,629921,"Y",30-MAR-22,,2,
10592,"Germany","Y",14-NOV-21,635014,"",,,1,
10593,"United States of America","",13-NOV-21,635026,"",,,1,
11073,"Brazil","",22-NOV-21,648547,"",,,2,
11074,"Brazil","",22-NOV-21,644922,"",,,1,
8885,"United States of America","",31-JUL-21,535405,"",,,1,
8962,"Canada","Y",09-AUG-21,541940,"Y",15-FEB-22,,3,
11572,"Hong Kong, Special Administrative Region of China","Y",12-JAN-22,687025,"",,,3,
8965,"United States of America","",08-AUG-21,541941,"",,,1,
8966,"United States of America","",09-AUG-21,541943,"",,,1,
11573,"India","Y",13-JAN-22,679167,"",,,1,
8969,"United States of America","",09-AUG-21,541942,"",,,2,
8970,"China","Y",08-AUG-21,541938,"Y",18-SEP-21,,2,
8971,"Brazil","Y",09-AUG-21,541939,"",,12,3,
9191,"Peru","",13-SEP-21,572168,"",,,1,
9193,"Saudi Arabia","",16-AUG-21,572163,"",,,1,
9194,"Kenya","",14-SEP-21,572161,"",,,1,
9195,"France","Y",14-SEP-21,572162,"",,,1,
9196,"Turkey","",14-SEP-21,572164,"",,,2,
10190,"Colombia","",02-NOV-21,621192,"",,,1,
10191,"United States of America","",02-NOV-21,622039,"",,,1,
10204,"United Kingdom","Y",03-NOV-21,621940,"",,,3,
8575,"United Kingdom","Y",15-JUN-21,503800,"",,,3,
8576,"Israel","",15-JUN-21,495966,"",,,1,
8577,"Germany","",14-JUN-21,497081,"",,,1,
8578,"Germany","",16-JUN-21,503698,"",,,1,
8579,"United States of America","Y",15-JUN-21,503799,"",,3,2,
8580,"United States of America","Y",15-JUN-21,503798,"",,,1,
8782,"United Kingdom","Y",15-JUL-21,525163,"",,,3,
8783,"Spain","Y",15-JUL-21,525162,"Y",12-JUN-22,,3,
8784,"United Kingdom","",16-JUL-21,525161,"",,,1,
8785,"United States of America","Y",16-JUL-21,525167,"",,,3,
8786,"United States of America","",16-JUL-21,525169,"Y",11-JAN-22,,,
8787,"United States of America","",15-JUL-21,525168,"",,,1,
8788,"India","Y",15-JUL-21,525166,"",,,1,
8789,"India","Y",16-JUL-21,525165,"",,,3,
8790,"Sri Lanka","",18-JUL-21,525164,"",,,1,
8792,"Austria","",19-JUL-21,526567,"",,,1,
8793,"France","",19-JUL-21,526569,"",,,1,
8794,"Singapore","",18-JUL-21,526570,"",,,3,
8801,"Brazil","Y",20-JUL-21,528083,"",,4,3,
8802,"United States of America","Y",19-JUL-21,528084,"",,1,3,
8803,"United States of America","",19-JUL-21,528085,"",,,1,
8161,"Singapore","",07-APR-21,446199,"",,,1,
8162,"Singapore","",10-APR-21,446208,"",,,1,
8163,"Latvia","Y",09-APR-21,446205,"",,,3,
8165,"Romania","",06-APR-21,446196,"",,,2,
8166,"Sweden","Y",09-APR-21,446206,"Y",21-DEC-21,,3,
8167,"United Kingdom","",04-APR-21,446192,"",,,1,
8169,"United Kingdom","",11-APR-21,446209,"",,,1,
8170,"United States of America","",02-APR-21,446190,"",,,1,
8171,"United States of America","Y",02-APR-21,438240,"",,5,3,
8172,"United States of America","Y",05-APR-21,446194,"",,,1,
8173,"Colombia","",06-APR-21,446197,"",,,1,
8174,"United States of America","Y",07-APR-21,447295,"",,,2,
8175,"United States of America","",08-APR-21,446203,"",,,1,
8176,"United States of America","Y",10-APR-21,446207,"",,,1,
8177,"Germany","",02-APR-21,446189,"",,,1,
8178,"Germany","",06-APR-21,446198,"",,,1,
8179,"Kenya","Y",06-APR-21,446195,"Y",03-OCT-21,,3,
8180,"Bosnia and Herzegovina","",08-APR-21,446204,"Y",22-SEP-21,,3,
8181,"Australia","",08-APR-21,446202,"",,,1,
11124,"Brazil","Y",24-NOV-21,647135,"",,,1,
11125,"Brazil","Y",24-NOV-21,647136,"",,,2,
11126,"United States of America","",24-NOV-21,647137,"",,,1,
11132,"Germany","",24-NOV-21,647134,"",,,2,
8201,"Saudi Arabia","Y",31-MAR-21,451317,"Y",19-JAN-22,,3,
8202,"Germany","",01-APR-21,451322,"",,,1,
8203,"India","",31-MAR-21,451318,"",,,1,
8204,"Australia","",30-MAR-21,451316,"",,,1,
